,YEAR,TransMode,Hour,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90,Age_91,Age_94,Age_95
281,2018,Subway,0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,50.0,218.0,359.0,0.0,0.0,121.0,61.0,0.0,303.0,112.0,0.0,0.0,124.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2018,Subway,1,0.0,0.0,0.0,126.0,0.0,0.0,634.0,0.0,0.0,119.0,104.0,0.0,338.0,46.0,0.0,0.0,143.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,445.0,360.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,116.0,74.0,0.0,0.0,0.0,184.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2018,Subway,2,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,69.0,0.0,0.0,74.0,71.0,68.0,0.0,60.0,0.0,0.0,0.0,113.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,237.0,275.0,0.0,0.0,0.0,0.0,99.0,0.0,202.0,0.0,68.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2018,Subway,3,0.0,0.0,0.0,0.0,0.0,69.0,312.0,0.0,0.0,0.0,0.0,0.0,83.0,140.0,0.0,0.0,0.0,77.0,305.0,370.0,0.0,0.0,0.0,89.0,73.0,0.0,0.0,135.0,0.0,0.0,117.0,0.0,679.0,241.0,261.0,0.0,0.0,0.0,213.0,186.0,0.0,0.0,0.0,0.0,384.0,0.0,224.0,0.0,51.0,0.0,89.0,62.0,0.0,0.0,0.0,81.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2018,Subway,4,0.0,0.0,0.0,41.0,86.0,300.0,107.0,195.0,0.0,156.0,0.0,0.0,119.0,0.0,334.0,55.0,0.0,218.0,385.0,124.0,76.0,0.0,0.0,253.0,166.0,187.0,77.0,78.0,0.0,84.0,0.0,0.0,0.0,220.0,139.0,0.0,237.0,349.0,41.0,113.0,107.0,0.0,151.0,79.0,0.0,193.0,525.0,0.0,53.0,149.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2018,Subway,5,0.0,0.0,0.0,228.0,440.0,822.0,183.0,820.0,52.0,428.0,2090.0,1003.0,293.0,828.0,1053.0,690.0,585.0,347.0,587.0,44.0,63.0,357.0,455.0,257.0,1118.0,744.0,186.0,84.0,800.0,1312.0,56.0,287.0,541.0,344.0,723.0,721.0,159.0,996.0,316.0,798.0,567.0,1078.0,594.0,210.0,482.0,493.0,224.0,215.0,300.0,108.0,70.0,60.0,0.0,304.0,686.0,63.0,34.0,0.0,0.0,228.0,0.0,109.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2018,Subway,6,322.0,86.0,142.0,385.0,333.0,1136.0,955.0,2802.0,1406.0,2549.0,1614.0,3722.0,2487.0,2541.0,2504.0,1863.0,2347.0,2268.0,1886.0,2387.0,1577.0,1215.0,2061.0,824.0,1962.0,1660.0,1049.0,928.0,2310.0,1162.0,907.0,1087.0,3149.0,1343.0,1943.0,788.0,979.0,1713.0,1353.0,1536.0,2512.0,1169.0,1649.0,1186.0,1404.0,1157.0,1031.0,966.0,944.0,972.0,645.0,363.0,341.0,0.0,46.0,167.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,69.0,0.0,150.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0
288,2018,Subway,7,126.0,69.0,485.0,563.0,1088.0,2184.0,1449.0,3997.0,2773.0,4836.0,6285.0,7113.0,6788.0,3717.0,6596.0,5544.0,6443.0,4534.0,6086.0,4930.0,5503.0,3592.0,3836.0,5010.0,7262.0,2489.0,4348.0,3224.0,2476.0,4219.0,3562.0,3765.0,3628.0,3216.0,3961.0,3367.0,3594.0,4276.0,2244.0,4705.0,4032.0,2354.0,3119.0,2511.0,1769.0,1786.0,2945.0,3095.0,1854.0,1518.0,869.0,807.0,911.0,266.0,479.0,314.0,396.0,165.0,0.0,0.0,155.0,78.0,309.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2018,Subway,8,125.0,35.0,1441.0,1923.0,2121.0,3174.0,6428.0,9164.0,12029.0,18009.0,17275.0,16236.0,19225.0,15783.0,19874.0,15117.0,16298.0,12958.0,16192.0,14475.0,14069.0,10218.0,10299.0,9329.0,9995.0,9176.0,8953.0,9927.0,8037.0,9438.0,8547.0,8519.0,8549.0,7925.0,6683.0,3975.0,9171.0,5909.0,5557.0,8049.0,5653.0,6544.0,4586.0,4581.0,5207.0,3912.0,3626.0,3282.0,2768.0,1670.0,1917.0,1802.0,1033.0,248.0,575.0,627.0,247.0,343.0,631.0,319.0,553.0,208.0,368.0,46.0,121.0,164.0,0.0,206.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2018,Subway,9,0.0,52.0,0.0,1349.0,1906.0,3338.0,4179.0,6368.0,9628.0,10115.0,14797.0,13670.0,13853.0,16435.0,19012.0,15699.0,12213.0,12187.0,10394.0,10419.0,11654.0,8881.0,10029.0,7581.0,8843.0,6094.0,8447.0,5836.0,5862.0,4989.0,6090.0,5157.0,4649.0,3704.0,5207.0,3672.0,3787.0,4087.0,4601.0,3244.0,3881.0,3593.0,3327.0,2049.0,3021.0,2602.0,2398.0,2111.0,2410.0,1793.0,1254.0,765.0,1239.0,1580.0,1055.0,640.0,21.0,628.0,218.0,234.0,147.0,349.0,310.0,256.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0
291,2018,Subway,10,88.0,0.0,327.0,550.0,943.0,660.0,1096.0,1280.0,2040.0,3454.0,4732.0,3799.0,3242.0,2829.0,7041.0,2666.0,3541.0,2834.0,2575.0,2659.0,3069.0,2217.0,2500.0,2606.0,3191.0,2582.0,2796.0,2205.0,1395.0,1492.0,1843.0,1788.0,698.0,746.0,1828.0,369.0,853.0,1911.0,1495.0,1540.0,1431.0,1697.0,1034.0,1164.0,493.0,892.0,761.0,1082.0,755.0,963.0,253.0,1287.0,263.0,221.0,45.0,57.0,66.0,0.0,0.0,152.0,172.0,101.0,67.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0
292,2018,Subway,11,158.0,28.0,68.0,140.0,298.0,935.0,941.0,631.0,280.0,1033.0,1046.0,791.0,778.0,2099.0,1581.0,1692.0,609.0,823.0,525.0,967.0,1573.0,290.0,451.0,613.0,979.0,223.0,484.0,321.0,58.0,1142.0,591.0,252.0,736.0,755.0,666.0,942.0,84.0,726.0,816.0,823.0,359.0,282.0,468.0,292.0,188.0,1364.0,35.0,78.0,622.0,492.0,0.0,262.0,0.0,118.0,67.0,207.0,249.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2018,Subway,12,0.0,97.0,108.0,237.0,0.0,36.0,1179.0,602.0,833.0,596.0,276.0,734.0,206.0,264.0,291.0,277.0,115.0,1111.0,397.0,325.0,167.0,0.0,990.0,96.0,78.0,332.0,469.0,610.0,0.0,0.0,471.0,118.0,391.0,486.0,0.0,528.0,448.0,283.0,329.0,40.0,311.0,0.0,0.0,0.0,389.0,0.0,0.0,60.0,96.0,268.0,92.0,295.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2018,Subway,13,0.0,79.0,52.0,65.0,192.0,705.0,557.0,490.0,362.0,600.0,443.0,434.0,271.0,98.0,81.0,265.0,421.0,259.0,0.0,153.0,207.0,204.0,156.0,112.0,73.0,135.0,0.0,194.0,0.0,786.0,70.0,260.0,210.0,0.0,0.0,129.0,59.0,0.0,174.0,696.0,82.0,312.0,115.0,149.0,110.0,0.0,0.0,0.0,400.0,0.0,71.0,102.0,0.0,0.0,0.0,63.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2018,Subway,14,0.0,0.0,786.0,44.0,188.0,1460.0,107.0,704.0,522.0,798.0,485.0,956.0,989.0,915.0,361.0,413.0,1102.0,48.0,372.0,353.0,276.0,54.0,321.0,274.0,215.0,447.0,0.0,40.0,367.0,318.0,174.0,406.0,218.0,388.0,452.0,547.0,198.0,36.0,190.0,616.0,575.0,387.0,141.0,77.0,176.0,314.0,280.0,409.0,0.0,106.0,257.0,0.0,0.0,0.0,105.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2018,Subway,15,0.0,214.0,220.0,344.0,200.0,917.0,574.0,749.0,1010.0,1243.0,571.0,1475.0,519.0,435.0,1372.0,634.0,1166.0,186.0,889.0,633.0,0.0,377.0,864.0,773.0,236.0,365.0,338.0,587.0,307.0,116.0,327.0,194.0,328.0,84.0,260.0,316.0,384.0,468.0,249.0,276.0,214.0,840.0,44.0,430.0,74.0,565.0,0.0,0.0,220.0,85.0,0.0,446.0,28.0,57.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2018,Subway,16,154.0,139.0,456.0,209.0,570.0,351.0,582.0,256.0,455.0,1050.0,839.0,488.0,872.0,983.0,719.0,842.0,156.0,97.0,602.0,721.0,297.0,487.0,337.0,810.0,702.0,380.0,560.0,225.0,148.0,427.0,349.0,472.0,156.0,931.0,225.0,0.0,620.0,221.0,41.0,135.0,524.0,190.0,335.0,479.0,202.0,261.0,153.0,172.0,0.0,207.0,541.0,146.0,0.0,58.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2018,Subway,17,0.0,139.0,78.0,291.0,275.0,0.0,224.0,44.0,328.0,564.0,121.0,830.0,367.0,336.0,86.0,532.0,451.0,717.0,161.0,201.0,0.0,187.0,524.0,302.0,413.0,109.0,892.0,0.0,0.0,216.0,146.0,75.0,398.0,741.0,0.0,0.0,251.0,0.0,417.0,56.0,86.0,51.0,48.0,225.0,152.0,49.0,216.0,0.0,179.0,0.0,30.0,55.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2018,Subway,18,0.0,0.0,0.0,0.0,204.0,191.0,144.0,373.0,184.0,215.0,347.0,305.0,773.0,816.0,323.0,253.0,234.0,490.0,631.0,175.0,503.0,629.0,246.0,43.0,345.0,180.0,925.0,367.0,91.0,0.0,133.0,0.0,94.0,26.0,372.0,296.0,87.0,54.0,238.0,479.0,47.0,382.0,131.0,375.0,130.0,0.0,129.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2018,Subway,19,0.0,0.0,0.0,0.0,117.0,156.0,173.0,255.0,247.0,655.0,373.0,852.0,643.0,936.0,284.0,289.0,250.0,385.0,0.0,191.0,489.0,567.0,382.0,0.0,273.0,0.0,0.0,226.0,83.0,179.0,170.0,552.0,95.0,324.0,579.0,227.0,67.0,0.0,69.0,294.0,54.0,74.0,460.0,0.0,165.0,148.0,137.0,85.0,177.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2018,Subway,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,73.0,430.0,122.0,107.0,0.0,68.0,0.0,42.0,0.0,0.0,366.0,286.0,452.0,311.0,74.0,0.0,0.0,0.0,0.0,253.0,0.0,70.0,0.0,0.0,0.0,163.0,43.0,0.0,0.0,114.0,320.0,0.0,396.0,171.0,0.0,50.0,263.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2018,Subway,21,0.0,0.0,0.0,0.0,0.0,0.0,301.0,326.0,0.0,78.0,144.0,195.0,130.0,155.0,58.0,0.0,450.0,0.0,0.0,0.0,0.0,85.0,152.0,144.0,0.0,292.0,0.0,0.0,0.0,151.0,278.0,0.0,138.0,0.0,0.0,219.0,0.0,0.0,88.0,0.0,0.0,61.0,74.0,61.0,0.0,66.0,0.0,189.0,56.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2018,Subway,22,0.0,0.0,0.0,0.0,106.0,0.0,149.0,278.0,238.0,383.0,422.0,0.0,241.0,99.0,51.0,97.0,209.0,0.0,42.0,86.0,0.0,264.0,218.0,0.0,265.0,51.0,161.0,300.0,41.0,0.0,0.0,156.0,122.0,0.0,301.0,261.0,490.0,0.0,99.0,0.0,240.0,0.0,63.0,0.0,83.0,128.0,0.0,92.0,0.0,342.0,149.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2018,Subway,23,0.0,0.0,0.0,0.0,55.0,0.0,647.0,169.0,0.0,633.0,106.0,78.0,288.0,322.0,77.0,0.0,206.0,107.0,0.0,179.0,0.0,0.0,0.0,0.0,60.0,0.0,278.0,0.0,0.0,0.0,124.0,75.0,0.0,366.0,326.0,0.0,179.0,0.0,376.0,225.0,0.0,61.0,0.0,48.0,0.0,0.0,0.0,317.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2018,WFH,0,0.0,133.0,53.0,249.0,152.0,479.0,71.0,245.0,130.0,508.0,1031.0,947.0,1450.0,1403.0,1215.0,734.0,2209.0,1078.0,857.0,1915.0,1537.0,2184.0,2480.0,1257.0,2251.0,1303.0,1150.0,981.0,674.0,1789.0,2278.0,1314.0,812.0,1201.0,1149.0,1460.0,1375.0,467.0,2479.0,1199.0,1538.0,878.0,1966.0,1605.0,877.0,152.0,2545.0,896.0,1059.0,1014.0,721.0,500.0,1175.0,1298.0,921.0,172.0,684.0,685.0,145.0,876.0,285.0,231.0,107.0,500.0,320.0,102.0,121.0,0.0,298.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
306,2018,Walk,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2018,Walk,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2018,Walk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2018,Walk,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,0.0,72.0,175.0,0.0,531.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,187.0,0.0,0.0,79.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2018,Walk,6,0.0,0.0,0.0,0.0,57.0,87.0,95.0,320.0,29.0,193.0,39.0,837.0,343.0,547.0,614.0,0.0,0.0,0.0,0.0,0.0,337.0,431.0,199.0,0.0,33.0,32.0,0.0,90.0,128.0,0.0,175.0,0.0,0.0,117.0,0.0,556.0,260.0,285.0,134.0,0.0,0.0,0.0,339.0,0.0,0.0,288.0,0.0,130.0,74.0,0.0,103.0,61.0,0.0,113.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2018,Walk,7,0.0,85.0,0.0,133.0,0.0,157.0,283.0,939.0,207.0,1120.0,294.0,248.0,832.0,829.0,748.0,818.0,1066.0,1496.0,601.0,395.0,367.0,558.0,973.0,325.0,257.0,348.0,481.0,151.0,1275.0,371.0,699.0,173.0,528.0,287.0,616.0,325.0,31.0,0.0,773.0,464.0,170.0,319.0,442.0,295.0,196.0,485.0,277.0,466.0,186.0,0.0,0.0,235.0,0.0,28.0,0.0,0.0,0.0,257.0,213.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2018,Walk,8,72.0,35.0,49.0,127.0,726.0,1329.0,650.0,1971.0,1181.0,2323.0,2062.0,3077.0,1239.0,1750.0,1574.0,1438.0,2003.0,2267.0,1241.0,1552.0,3736.0,880.0,1790.0,402.0,2299.0,815.0,793.0,965.0,1195.0,1787.0,1846.0,801.0,1185.0,425.0,1609.0,379.0,902.0,620.0,634.0,396.0,768.0,189.0,110.0,913.0,1285.0,1026.0,718.0,387.0,759.0,303.0,331.0,788.0,101.0,0.0,326.0,106.0,360.0,131.0,0.0,163.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2018,Walk,9,117.0,218.0,127.0,145.0,811.0,119.0,1121.0,1242.0,1290.0,2136.0,3011.0,1532.0,1451.0,1731.0,3122.0,3840.0,782.0,1806.0,665.0,2185.0,1646.0,561.0,808.0,1470.0,91.0,1329.0,1106.0,1051.0,497.0,505.0,500.0,1087.0,300.0,283.0,614.0,1129.0,623.0,137.0,1409.0,362.0,177.0,631.0,669.0,156.0,1129.0,647.0,409.0,37.0,917.0,1830.0,68.0,480.0,214.0,342.0,267.0,126.0,0.0,211.0,0.0,319.0,114.0,128.0,215.0,0.0,195.0,0.0,0.0,0.0,0.0,30.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2018,Walk,10,0.0,26.0,0.0,0.0,52.0,0.0,43.0,338.0,180.0,403.0,298.0,302.0,635.0,377.0,777.0,413.0,0.0,870.0,415.0,546.0,214.0,642.0,73.0,100.0,79.0,0.0,0.0,156.0,164.0,169.0,101.0,1109.0,0.0,98.0,680.0,0.0,410.0,104.0,92.0,0.0,0.0,117.0,26.0,192.0,331.0,0.0,128.0,623.0,450.0,307.0,0.0,78.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2018,Walk,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,59.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,124.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,175.0,0.0,378.0,0.0,0.0,151.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,131.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2018,Walk,12,0.0,0.0,0.0,0.0,176.0,0.0,159.0,116.0,200.0,0.0,0.0,682.0,121.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2018,Walk,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,99.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2018,Walk,14,0.0,0.0,0.0,75.0,0.0,0.0,0.0,151.0,0.0,0.0,1037.0,0.0,0.0,102.0,0.0,0.0,83.0,0.0,0.0,136.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,442.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2018,Walk,15,94.0,0.0,94.0,17.0,163.0,62.0,0.0,0.0,81.0,101.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,162.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,154.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2018,Walk,16,76.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,244.0,156.0,0.0,0.0,380.0,0.0,44.0,0.0,168.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2018,Walk,17,0.0,0.0,81.0,170.0,897.0,359.0,88.0,70.0,120.0,129.0,0.0,0.0,83.0,0.0,0.0,372.0,198.0,0.0,104.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
